questionUid,sourceJsPath,examId,id,displayNo,sourceOrdinal,curriculumVersion,standardCourse,standardUnitKey,standardUnit,standardUnitOrder,subUnitKey,subUnit,subUnitConfidence,subUnitClassificationDepth,questionType,layoutTag,wide,tags,contentHash,choicesHash,answerHash,solutionHash,problemImageRef,problemImageHash,solutionImageRef,solutionImageHash,inlineSvgCount,sourceValidityStatus,independentAnswer,answerParity,solutionQualityStatus,curriculumStatus,visualRequirement,visualRequirementCandidate,visualReasonCode,visualMarkers,visualType,problemVisualSufficiency,scalePolicy,existingSvgStatus,svgRepairStatus,factObligationSet,expectedFactHash,observedFactHash,numericParity,semanticParity,styleLintStatus,renderStatus,metadataStatus,metadataReason,finalVerdict,evidenceRef,assetRefs,questionIndexParity,qKey,sourceFileSha256,solutionPresent,answerValue,scopeStatus,sharedAssetUid,dependencyQuestionUids,dependencyClosureStatus
archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js|22_팔마고_2학기_기말_고1_기출|16,archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js,22_팔마고_2학기_기말_고1_기출,16,16,16,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,무리함수|그래프,880ebc4da883d92fdbb9eca616a57aea5388d4089deae71c0a7fd77ac9661f43,e2d7d9b06b6891376326d18cdd9c4f09b772f5ff99ad2ab309ef9f455f714e3f,0bdef091c479702584f065d3a3714f8a76f851b3f0cf10912f345a5dd930b0a8,8ec86c531e3b9e702496cdba58e5d2bfc5cb5bc006744eca07f7233204376ded,,,assets/images/22_팔마고_2학기_기말_고1_기출/q16-solution.svg,d925944c4462cefa1c19dc672358a9d64aacee9083ba014456b12d035af2e52a,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,c8dc5f07c4a91cc8ab58786fd89f9d9164c2dfe1e90d12286e3e01f214fb28f6,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js|22_팔마고_2학기_기말_고1_기출|16,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js_16,870c7827a626a4a218ff73bf4ad764b7afe85913ab98c1fbfe2b0f64ce6fafc1,true,⑤,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js|22_팔마고_2학기_기말_고1_기출|20,archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js,22_팔마고_2학기_기말_고1_기출,20,20,20,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,서술형,grid,false,서술형|무리함수,b4e585ed0973bd669a40bc4fe96831cc0189c04e3e11bbba7629342457fde810,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,db829f716ef2a33bbc4ad39dd3da6d42e6e40cb0530c59df06dd90d25408e9aa,e89852a4ec524577ccd9f958f7337683c3be4c69c52ba56ffd6f6ce4b8d80305,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_OPTIONAL,SVG_OPTIONAL,,,NONE,NO_PROBLEM_VISUAL,N/A,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js|22_팔마고_2학기_기말_고1_기출|20,,INDEX_RECORD_PRESENT,original/high/h1/2final/22_팔마고_2학기_기말_고1_기출.js_20,870c7827a626a4a218ff73bf4ad764b7afe85913ab98c1fbfe2b0f64ce6fafc1,true,$-3$,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js|22_효천고_2학기_기말_고1_기출|5,archive/exams/original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js,22_효천고_2학기_기말_고1_기출,5,5,5,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|그래프,ab3b4bf04b9b819b5b39f87a0ed3cd662a1ff843271ffc61dcb3dd7f74adf66f,2b8b3bedb468a7c41557064785efe641ca84cba785d874e6f482e38e9d2df1ed,0bdef091c479702584f065d3a3714f8a76f851b3f0cf10912f345a5dd930b0a8,3a5fa128179b85a99e64fac6643a37e70a1c61e38e1e76fa8035296654d65689,,,assets/images/22_효천고_2학기_기말_고1_기출/q05-solution.svg,d68487dca4bc532a49c0b13e3d424ee24247b367da2fa7db5922fe103225610f,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,d43018c3818435773a1f2f377c51e61a0027c0838648013a911c59b946230200,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js|22_효천고_2학기_기말_고1_기출|5,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js_5,09cdf66ea5fa1e64322b7d0b944e15ac65b7889a81b55d3a32f81856d3153ef0,true,⑤,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js|22_효천고_2학기_기말_고1_기출|16,archive/exams/original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js,22_효천고_2학기_기말_고1_기출,16,16,16,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|그래프,7ff4ffbea7791cfb0b4cf7616de0af6c24c67ea1605b95ccf2f718bc49c13c6a,e09843a6ff6cadcf90188a970142f7489f05f0eeb7bc30816e6b12765ac6336e,dfde05a3668030e99ca64d8d4ae5f6b64c7a87cee61c0ba43904b92ef210191d,d143fa19011e18bc12fbdc45c51773f3c3b7483ac447b75c401d59b8af05eb60,,,assets/images/22_효천고_2학기_기말_고1_기출/q16-solution.svg,af45d561f2d651e69a9e73af64ccc7c08a5bd415d4c9145dc482a1748f5b24b6,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE|TABLE_OR_MATRIX_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,981c450a63e201f899d06d3bdc93757b6f1281713eef623ad258cd72e80c48ad,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js|22_효천고_2학기_기말_고1_기출|16,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js_16,09cdf66ea5fa1e64322b7d0b944e15ac65b7889a81b55d3a32f81856d3153ef0,true,②,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js|22_효천고_2학기_기말_고1_기출|18,archive/exams/original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js,22_효천고_2학기_기말_고1_기출,18,18,18,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,서술형,grid,false,서술형|그래프,d2bccc3a6c40e4c88a37d0e2b40c92eae67301f84ccc4a894f31f48b3ef7411b,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,da88c63de70ddae0eaf87d6dd186cd5dc2286b440ce31ef9e5a284602198211e,1de39ae11d7e1ce623ad05c865dbac2b114eed79dec0d00dee311621db2ad0e1,,,assets/images/22_효천고_2학기_기말_고1_기출/q18-solution.svg,56e2cba1b63d9c62391cd85ab28960fac2f796080791d08c507ca554944c67d9,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,7f385052467e83e4fb6be4616da4f3576d0b7b5e06e28866ee660fcff04fbeda,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js|22_효천고_2학기_기말_고1_기출|18,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/22_효천고_2학기_기말_고1_기출.js_18,09cdf66ea5fa1e64322b7d0b944e15ac65b7889a81b55d3a32f81856d3153ef0,true,"정의역 $\{x\mid x\le3\}$, 치역 $\{y\mid y\ge-1\}$",IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js|23_강남여고_2학기_기말_고1_기출|6,archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js,23_강남여고_2학기_기말_고1_기출,6,6,6,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|무리함수의 그래프|그래프,da43a5c712ae25cdde87ba42aecc1f0eb9c73da740d0e5b319023e74891fac1b,cbb51efd34b277f98bee5b51e4e93e2ccd28d033c32715f81f8ef790586831ca,0bdef091c479702584f065d3a3714f8a76f851b3f0cf10912f345a5dd930b0a8,37254ac763736f9b343096b37a27978ce7c80c83417c1375bb940703b946e8f7,,,assets/images/23_강남여고_2학기_기말_고1_기출/q06-solution.svg,c0b97337071a066f3f36f32404bd7f2becc6055b144bee1d9e1eee2cf76c314c,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,72baabe93ae5e782681c8c8dada340448cd694aadd8bdf2f37d03f744f2818f8,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js|23_강남여고_2학기_기말_고1_기출|6,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js_6,c017b2952b1779ec00c7d045f1d1e0654b3c1db322fa50bcee894460df0036b7,true,⑤,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js|23_강남여고_2학기_기말_고1_기출|19,archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js,23_강남여고_2학기_기말_고1_기출,19,19,19,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|무리함수와 접선|그래프,d3eb94b0d515be166573d5e575a73fdcb63482e89419ad1eb83183687b02bdf6,cd0dac2c16077862ed4b6400334494e20df3e392faa34887288cc75ae640261f,0bdef091c479702584f065d3a3714f8a76f851b3f0cf10912f345a5dd930b0a8,6056485a17811cae3c33cf42aac9ccf070f6d649b156427914c44545745685ac,,,assets/images/23_강남여고_2학기_기말_고1_기출/q19-solution.svg,0710f69b5e0ae940b7ad2ef4c98ac24ddec4d3171987d082c400f92e0c969b82,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE|TABLE_OR_MATRIX_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,70f6db7a80ee9d9442b87f70f3bc695f6cbc50b4a9d6322eb4184acd1bc86d55,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js|23_강남여고_2학기_기말_고1_기출|19,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js_19,c017b2952b1779ec00c7d045f1d1e0654b3c1db322fa50bcee894460df0036b7,true,⑤,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js|23_강남여고_2학기_기말_고1_기출|22,archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js,23_강남여고_2학기_기말_고1_기출,22,22,22,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_GRAPH,무리함수의 그래프,category_or_cue_inferred,complete_category,서술형,grid,false,서술형|유리함수와 무리함수|그래프,85155988c921f80b43d0693cf50bc4d8bdeb9e9ab1abf31ff65abc7fe16d6fd4,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,d3245b783cb8de104acbcc9d21142250026a174b1ba2e875ceba11f341817124,7787e24766e5ba13415b3fb5fafa901ec952c5c88610db763d35c8c60a82c534,assets/images/23_강남여고_2학기_기말_고1_기출/q22.png,56e90d19e4f0f1ad69cd259027a91dc56aeaa057fba412872b3bcec252bf4ae5,assets/images/23_강남여고_2학기_기말_고1_기출/q22-solution.svg,df151c1eb8ab1b12cc02e254286d683876aa7fcac419d079175384fd131db3ec,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE,,SVG,PROBLEM_VISUAL_PRESENT,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,aac49a9ead0b197cc7f8605fe06ca43788cde2d8e4979060f0d2fcc868fc56a1,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js|23_강남여고_2학기_기말_고1_기출|22,[object Object]|[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js_22,c017b2952b1779ec00c7d045f1d1e0654b3c1db322fa50bcee894460df0036b7,true,"최솟값 $1$, 최댓값 $7$",IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js|23_강남여고_2학기_기말_고1_기출|24,archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js,23_강남여고_2학기_기말_고1_기출,24,24,24,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_INVERSE,무리함수와 역함수,category_or_cue_inferred,complete_category,서술형,grid,false,서술형|무리함수와 직선의 교점|그래프,8684d3a226b55114bcde0d295b496cfa51ee238d6d10ab0be49ce7e9c3b9753b,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,b80c6966a6b10e228b026fa8a08d0176511429066aeba87dead4805f9fb6732c,d03f7098a13afb1758019c421e71c62a3d27b719e4b0ce80cc95144592a968ba,,,assets/images/23_강남여고_2학기_기말_고1_기출/q24-solution.svg,6e1d585a20fea29d9979915bb803a4fd60b02b6decc49e999a1fa617fde37166,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,adbab19d7f31ab8d0edb02c6d0772f6cde158f2abcb1560493bde23e25c1be4f,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js|23_강남여고_2학기_기말_고1_기출|24,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/23_강남여고_2학기_기말_고1_기출.js_24,c017b2952b1779ec00c7d045f1d1e0654b3c1db322fa50bcee894460df0036b7,true,$-1\le a\le\dfrac12$,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/23_금당고_2학기_기말_고1_기출.js|23_금당고_2학기_기말_고1_기출|5,archive/exams/original/high/h1/2final/23_금당고_2학기_기말_고1_기출.js,23_금당고_2학기_기말_고1_기출,5,5,5,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|무리함수|정의역,c9431ffd8800ba2f39f18b133d78ea3892ffd8aaeaa05249ac597a34f57fb22c,1ccf2820ed9c3f5fe9d8f7777dc7c9b8c2ba744f56d4e51c06c4a00166698629,d41ea6521f53fb3dfa10cf72e2932f4405d9c999fa422cdc840d25d57e90dd34,abd92e67bf508ef18302d2c823611d179ed92187787a54e737af0ba28eec3880,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_REQUIRED_MISSING,SVG_REQUIRED_MISSING,GRAPH_OR_FUNCTION_STRUCTURE,,GRAPH_CANDIDATE,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/23_금당고_2학기_기말_고1_기출.js|23_금당고_2학기_기말_고1_기출|5,,INDEX_RECORD_PRESENT,original/high/h1/2final/23_금당고_2학기_기말_고1_기출.js_5,991d08f11ac214c148bdd823ffcea8531cf921fd38959220008b0befdd2ec5d0,true,④,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/23_금당고_2학기_기말_고1_기출.js|23_금당고_2학기_기말_고1_기출|20,archive/exams/original/high/h1/2final/23_금당고_2학기_기말_고1_기출.js,23_금당고_2학기_기말_고1_기출,20,20,20,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_INVERSE,무리함수와 역함수,category_or_cue_inferred,complete_category,서술형,grid,false,서술형|무리함수|그래프|교점,21b05cb1bf30e584e303a6018fcebd866d644ae46f42e52beffa8b3e0733706e,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,958d9935a9b7f0f7dcfc44a81bc36107b4e48701d99e50bbae8bf493c21871f7,4fa21bb0425bf16a6804e6fd6a5e83fee430ffed8804b1a168e0445bfa16f360,,,assets/images/23_금당고_2학기_기말_고1_기출/q20-solution.svg,a7652209433096d65015774cc47f47d47547a8f1262e371169e2b53c31ea4ee8,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,5e89d313ead9214e9dcb0c08dae2fcbf7078e8e14227f9378c0aa9592fbb17e1,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/23_금당고_2학기_기말_고1_기출.js|23_금당고_2학기_기말_고1_기출|20,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/23_금당고_2학기_기말_고1_기출.js_20,991d08f11ac214c148bdd823ffcea8531cf921fd38959220008b0befdd2ec5d0,true,$3$,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/23_매산여고_2학기_기말_고1_기출.js|23_매산여고_2학기_기말_고1_기출|8,archive/exams/original/high/h1/2final/23_매산여고_2학기_기말_고1_기출.js,23_매산여고_2학기_기말_고1_기출,8,8,8,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|무리함수의 그래프,d36dad2f0ea31e5ceec4070ddb863aa16418b591c676f2f214089b3a0841f7e2,02a6c3235d7f718dc4712e2fa8b61fd0b3a23ff4ebd9a076ef4b6187ea25880a,dfde05a3668030e99ca64d8d4ae5f6b64c7a87cee61c0ba43904b92ef210191d,d15acb5b1524bdc5cd7ce0c7338a2a34c1f2a3604b36a66f1b856e9190873fb2,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_REQUIRED_MISSING,SVG_REQUIRED_MISSING,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE,,GRAPH_CANDIDATE,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/23_매산여고_2학기_기말_고1_기출.js|23_매산여고_2학기_기말_고1_기출|8,,INDEX_RECORD_PRESENT,original/high/h1/2final/23_매산여고_2학기_기말_고1_기출.js_8,ca962e8d0d319b8cf4aaf5297761c09e308274fd3439e132e5e104e60e477d6f,true,②,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/23_매산여고_2학기_기말_고1_기출.js|23_매산여고_2학기_기말_고1_기출|9,archive/exams/original/high/h1/2final/23_매산여고_2학기_기말_고1_기출.js,23_매산여고_2학기_기말_고1_기출,9,9,9,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|유리함수와 무리함수의 그래프|그래프,2884c09e212bd41999a98a085737b2274d250f528ec268c759926903ef50276f,da5ff54691f596430d867ce16098614b79cc2b015c944fa00576b36f0a345c0d,d41ea6521f53fb3dfa10cf72e2932f4405d9c999fa422cdc840d25d57e90dd34,833f2936b95a0ebcdc5b4f7bbbaa90b19e2aa773cb1a034d5838d6908ac6288f,,,assets/images/23_매산여고_2학기_기말_고1_기출/q09-solution.svg,6accd39a43031a442228bc62b375e70a0633d62493b2443f7cda248a78372550,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE|TABLE_OR_MATRIX_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,11f705fd43776e7bb3c4e3641870fa6207294686b221709dedae26a5568d8e12,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/23_매산여고_2학기_기말_고1_기출.js|23_매산여고_2학기_기말_고1_기출|9,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/23_매산여고_2학기_기말_고1_기출.js_9,ca962e8d0d319b8cf4aaf5297761c09e308274fd3439e132e5e104e60e477d6f,true,④,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/23_매산여고_2학기_기말_고1_기출.js|23_매산여고_2학기_기말_고1_기출|16,archive/exams/original/high/h1/2final/23_매산여고_2학기_기말_고1_기출.js,23_매산여고_2학기_기말_고1_기출,16,16,16,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|무리함수의 교점,5574276deac24e2a55e00ad3f861b13f8eda810e1ddaf812d26e0bfdf351c187,55d2491db2e5625fecde21f24e13dc0831f3085adf332c1ca3c2eca5aa082f66,b15be6cb71072b84f7e1e198ce023fc5bb8b1e625335904ddcf3cffcd8b7312b,cae5974d646d62d49422076b3495c10420336ddbba85b4f86adc28d5c1373bbc,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_REQUIRED_MISSING,SVG_REQUIRED_MISSING,COORDINATE_OR_GEOMETRY_STRUCTURE|TABLE_OR_MATRIX_STRUCTURE,,VISUAL_CANDIDATE,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/23_매산여고_2학기_기말_고1_기출.js|23_매산여고_2학기_기말_고1_기출|16,,INDEX_RECORD_PRESENT,original/high/h1/2final/23_매산여고_2학기_기말_고1_기출.js_16,ca962e8d0d319b8cf4aaf5297761c09e308274fd3439e132e5e104e60e477d6f,true,③,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
